packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.002641926763332514
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.15384615384615385
0.07685686178061978,1.0,0.0,0.006484545167351146,0.9222187120695675,0.6666666666666666,0.01589990081635767,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.001007095445181964,0.0
0.07685686178061978,1.0,0.0,0.006484545167351146,0.9222187120695675,1.0,0.01589990081635767,0.07606291472106169
0.06406787998032465,1.0,0.0,0.006484545167351146,0.9222187120695675,1.0,0.01589990081635767,0.06328336200540674
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.004672897196261682,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,1.0,0.0010376134889753567,0.00393217006635537
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.07692307692307693
0.007439744220363994,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,1.0,0.0010376134889753567,0.00669697714426149
0.07624200688637482,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.07692307692307693
0.01721593703885883,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.017940525927746375
0.006148548942449582,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.006881297616121897
0.038920314805705854,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.039628901449987715
0.0007993113625184456,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.0015360039321700664
0.0011682242990654205,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.009960649286768323,0.21621621621621623,1.0,0.0,0.9150025771910281,0.0,0.0,0.0
0.07599606492867683,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.07667731629392971
0.07040088539104772,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.07108626198083066
0.0011682242990654205,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0011682242990654205,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.006886374815543532,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.007618579503563529
0.00897688145597639,0.21621621621621623,1.0,0.0,0.9150025771910281,0.0,0.0,0.0
0.038735858337432365,1.0,0.0,0.006484545167351146,0.9222187120695675,1.0,0.01589990081635767,0.03797001720324404
0.00264387604525332,1.0,0.0,0.006484545167351146,0.9222187120695675,1.0,0.01589990081635767,0.0019046448758908822
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0022134776192818495,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,1.0,0.0010376134889753567,0.0014745637748832638
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.7083333333333334,0.0010376134889753567,0.0
0.0012297097884899164,0.21621621621621623,1.0,0.8401809021831302,0.006484545167351146,0.0,0.0,0.001966085033177685
0.0007378258730939498,1.0,0.0,0.006484545167351146,0.9222187120695675,0.7083333333333334,0.01589990081635767,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.9222187120695675,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,1.0,0.0,0.006484545167351146,0.9222187120695675,0.6666666666666666,0.01589990081635767,0.0
0.0019060501721593704,0.21621621621621623,1.0,0.5534974976306469,0.0,0.0,0.0,0.0
0.0019060501721593704,0.21621621621621623,1.0,0.5534974976306469,0.0,0.0,0.0,0.0
0.07624200688637482,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0367683226758485,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.03747849594494962
0.005964092474176094,0.21621621621621623,1.0,0.0,0.5534974976306469,0.0,0.0,0.0
0.0011067388096409247,0.16216216216216217,1.0,0.006484545167351146,0.8401809021831302,0.0,0.0,0.0018432047186040796
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.002641926763332514
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.002641926763332514
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.15384615384615385
0.006701918347270045,0.21621621621621623,1.0,0.0,0.5534974976306469,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.07692307692307693
0.01733890801770782,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.01806340624231998
0.03719872110181997,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.03790857704595724
0.000983767830791933,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.0017203244040304743
0.07624200688637482,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0007993113625184456,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.0015360039321700664
0.046851942941465816,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.047554681739985255
0.0017830791933103787,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.002519046448758909
0.0008607968519429415,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.001597444089456869
0.006824889326119036,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.007557139346276726
0.0011682242990654205,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0012297097884899164,0.16216216216216217,1.0,0.006484545167351146,0.875729511331327,0.0,0.0,0.001966085033177685
0.0012297097884899164,0.21621621621621623,1.0,0.875729511331327,0.006484545167351146,0.0,0.0,0.001966085033177685
0.005349237579931136,1.0,0.0,0.006484545167351146,0.6915019204229919,1.0,0.015472648203250172,0.004608011796510199
0.0007378258730939498,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.016601082144613873,1.0,0.0,0.006484545167351146,0.6915019204229919,1.0,0.015472648203250172,0.015851560579995084
0.0007378258730939498,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0035661583866207574,1.0,0.0,0.006484545167351146,0.6915019204229919,1.0,0.015472648203250172,0.002826247235192922
0.0007378258730939498,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0035661583866207574,0.21621621621621623,0.0,0.6915019204229919,0.006484545167351146,1.0,0.0010376134889753567,0.002826247235192922
0.0007378258730939498,1.0,0.0,0.006484545167351146,0.6915019204229919,0.6666666666666666,0.015472648203250172,0.0
0.008177570093457943,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,1.0,0.0011139085984588387,0.007434259031703121
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,1.0,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,1.0,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,1.0,0.0011139085984588387,0.07606291472106169
0.0007378258730939498,0.8918918918918919,0.0,0.006484545167351146,0.6237301099047271,0.6666666666666666,0.2500038147554742,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.07606291472106169
0.02238071815051648,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,1.0,0.0011139085984588387,0.021626935364954535
0.003135759960649287,0.8918918918918919,0.0,0.006484545167351146,0.6237301099047271,1.0,0.2500038147554742,0.0023961661341853034
0.0007378258730939498,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.0
0.0007378258730939498,0.8918918918918919,0.0,0.006484545167351146,0.6237301099047271,0.6666666666666666,0.2500038147554742,0.0
0.0007378258730939498,0.8918918918918919,0.0,0.006484545167351146,0.6237301099047271,0.6666666666666666,0.2500038147554742,0.0
0.0065174618789965565,0.8918918918918919,0.0,0.006484545167351146,0.6237301099047271,1.0,0.2500038147554742,0.00577537478495945
0.0007378258730939498,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,0.6666666666666666,0.0011139085984588387,0.0
0.0028898180029513034,0.21621621621621623,0.0,0.6237301099047271,0.006484545167351146,1.0,0.0011139085984588387,0.0021504055050380927
0.0007378258730939498,0.8918918918918919,0.0,0.006484545167351146,0.6237301099047271,0.6666666666666666,0.2500038147554742,0.0
0.11971224790949336,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1203612681248464
0.11756025577963601,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1182108626198083
0.1616453516969995,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1622634553944458
0.018568617806197736,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.019292209388056033
0.07581160846040334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07649299582206931
0.3836694540088539,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3841238633570902
0.6138711264141663,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.6141558122388794
0.07581160846040334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07649299582206931
1.0,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,1.0
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.14953271028037382,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1501597444089457
0.07581160846040334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07649299582206931
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07581160846040334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07649299582206931
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15279144121987212,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15341607274514624
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014756517461878996,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0022118456623248955
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0014141662567634038,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0021504055050380927
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
